ward_id,ward_name
0,undefined
7,"Phường Cống Vị"
8,"Phường Liễu Giai"
13,"Phường Quán Thánh"
19,"Phường Điện Biên"
25,"Phường Ngọc Khánh"
28,"Phường Kim Mã"
58,"Phường Lý Thái Tổ"
82,"Phường Trần Hưng Đạo"
103,"Phường Xuân La"
136,"Phường Phúc Lợi"
166,"Phường Dịch Vọng"
167,"Phường Dịch Vọng Hậu"
172,"Phường Yên Hoà"
175,"Phường Trung Hoà"
187,"Phường Láng Thượng"
190,"Phường Ô Chợ Dừa"
199,"Phường Láng Hạ"
217,"Phường Trung Liệt"
235,"Phường Ngã Tư Sở"
247,"Phường Phạm Đình Hổ"
256,"Phường Lê Đại Hành"
283,"Phường Vĩnh Tuy"
343,"Phường Nhân Chính"
349,"Phường Khương Trung"
352,"Phường Khương Mai"
355,"Phường Thanh Xuân Trung"
577,"Xã Đa Tốn"
592,"Phường Cầu Diễn"
625,"Phường Mỹ Đình 1"
626,"Phường Mỹ Đình 2"
631,"Phường Mễ Trì"
637,"Phường Trung Văn"
9184,"Phường Ninh Xá"
9217,"Xã Đông Tiến"
10000,"Xã Tân Xã"
11411,"Phường Đông Hải 2"
11611,"Xã Lê Lợi"
14794,"Phường Đông Hương"
18889,"Xã Bảo Ninh"
19789,"Phường Phú Nhuận"
20200,"Phường Hòa Minh"
20227,"Phường Thanh Bình"
20233,"Phường Thạch Thang"
20260,"Phường Khuê Trung"
20266,"Phường Nại Hiên Đông"
20272,"Phường An Hải Bắc"
20278,"Phường An Hải Tây"
20290,"Phường Hoà Hải"
20989,"Xã Tam Hiệp"
21595,"Phường Ghềnh Ráng"
22357,"Phường Phước Hải"
23570,"Phường Phù Đổng"
25760,"Phường Hoà Phú"
26494,"Xã Long Thọ"
26704,"Thị trấn Phú Mỹ"
26734,"Phường Tân Định"
26737,"Phường Đa Kao"
26740,"Phường Bến Nghé"
26746,"Phường Nguyễn Thái Bình"
26749,"Phường Phạm Ngũ Lão"
26755,"Phường Cô Giang"
26776,"Phường Tân Chánh Hiệp"
26806,"Phường Tam Phú"
26809,"Phường Hiệp Bình Phước"
26827,"Phường Trường Thọ"
26833,"Phường Long Thạnh Mỹ"
26836,"Phường Tân Phú"
26875,"Phường 17"
26920,"Phường 25"
26926,"Phường 07"
26953,"Phường 21"
26956,"Phường 22"
26965,"Phường 02"
26968,"Phường 04"
26971,"Phường 12"
26974,"Phường 13"
27004,"Phường 14"
27049,"Phường 09"
27061,"Phường 02"
27064,"Phường 08"
27067,"Phường 15"
27073,"Phường 11"
27088,"Phường Thảo Điền"
27091,"Phường An Phú"
27109,"Phường Cát Lái"
27115,"Phường An Lợi Đông"
27118,"Phường Thủ Thiêm"
27139,"Phường Võ Thị Sáu"
27148,"Phường 04"
27157,"Phường 02"
27169,"Phường 14"
27172,"Phường 12"
27208,"Phường 15"
27223,"Phường 10"
27265,"Phường 06"
27316,"Phường 08"
27430,"Phường 16"
27466,"Phường Tân Thuận Đông"
27475,"Phường Tân Hưng"
27487,"Phường Tân Phú"
