job_id,is_negotiable,unit,min_salary,max_salary,currency,min_estimate,max_estimate,currency_estimate
2034161,0,MONTH,8000000,10000000,VND,0,0,VND
2033869,1,MONTH,0,0,VND,0,0,VND
2033864,1,MONTH,0,0,VND,0,0,VND
2033865,1,MONTH,0,0,VND,0,0,VND
2033868,1,MONTH,0,0,VND,0,0,VND
2033866,1,MONTH,0,0,VND,0,0,VND
2033578,1,MONTH,0,0,VND,0,0,VND
2033867,1,MONTH,0,0,VND,0,0,VND
2033863,1,MONTH,0,0,VND,0,0,VND
2033980,0,MONTH,0,2000,USD,0,0,VND
2033957,0,MONTH,500,1000,USD,0,0,VND
2033982,1,MONTH,0,0,VND,0,0,VND
2033985,0,MONTH,500,800,USD,0,0,VND
2033981,1,MONTH,0,0,VND,0,0,VND
2033983,1,MONTH,0,0,VND,0,0,VND
2033984,1,MONTH,0,0,VND,0,0,VND
2033978,1,MONTH,0,0,USD,0,0,VND
2033986,1,MONTH,0,0,USD,300,600,VND
2034020,1,MONTH,0,0,VND,0,0,VND
2034116,1,MONTH,0,0,USD,2000,3000,VND
2034120,1,MONTH,0,0,VND,0,0,VND
2034018,0,MONTH,20000000,40000000,VND,0,0,VND
2034159,0,MONTH,0,0,VND,0,0,VND
2034158,1,MONTH,0,0,VND,0,0,VND
2034149,1,MONTH,0,0,VND,30000000,50000000,VND
2034157,1,MONTH,0,0,VND,0,0,VND
2034152,0,MONTH,1000,1000,USD,0,0,VND
2034154,0,MONTH,1000,2000,USD,0,0,VND
2034155,0,MONTH,1000,2000,USD,0,0,VND
2034147,0,MONTH,1000,2000,USD,0,0,VND
2034151,0,MONTH,1000,1000,USD,0,0,VND
2034156,1,MONTH,0,0,VND,0,0,VND
2034153,0,MONTH,0,0,VND,0,0,VND
2034148,0,MONTH,0,20000000,VND,0,0,VND
2034150,1,MONTH,0,0,VND,0,0,VND
2034145,1,MONTH,0,0,VND,15000000,35000000,VND
2034146,1,MONTH,0,0,USD,500,2000,VND
2034144,0,MONTH,10000000,20000000,VND,0,0,VND
2033861,1,MONTH,0,0,VND,0,0,VND
2033976,0,MONTH,0,1000,USD,0,0,VND
2033815,1,MONTH,0,0,VND,0,0,VND
2033814,1,MONTH,0,0,USD,700,1200,USD
2033972,1,MONTH,0,0,USD,0,2000,VND
2033580,1,MONTH,0,0,VND,0,0,VND
2033969,0,MONTH,700,1000,USD,0,0,VND
2033970,1,MONTH,0,0,VND,0,0,VND
2033968,1,MONTH,0,0,VND,0,0,VND
2033852,1,MONTH,0,0,VND,0,0,VND
2034112,1,MONTH,0,0,USD,1000,2000,VND
2034005,1,MONTH,0,0,VND,15000000,30000000,VND
2034006,1,MONTH,0,0,VND,15000000,30000000,VND
2034012,0,MONTH,0,50000000,VND,0,0,VND
2034142,1,MONTH,0,0,VND,0,0,VND
2034143,1,MONTH,0,0,VND,0,0,VND
2034141,1,MONTH,0,0,VND,0,0,VND
2033577,1,MONTH,0,0,VND,0,0,VND
2033574,1,MONTH,0,0,VND,0,0,VND
2033579,1,MONTH,0,0,VND,0,0,VND
2033575,1,MONTH,0,0,VND,0,0,VND
2033846,1,MONTH,0,0,VND,0,0,VND
2033955,1,MONTH,0,0,VND,0,0,VND
2033822,1,MONTH,0,0,VND,0,0,VND
2033838,0,MONTH,2000,5000,USD,0,0,VND
2033956,1,MONTH,0,0,VND,0,0,VND
2033961,1,MONTH,0,0,VND,0,0,VND
2033960,1,MONTH,0,0,USD,1800,2100,VND
2033959,1,MONTH,0,0,VND,0,0,VND
2033816,0,MONTH,20000000,40000000,VND,0,0,VND
2033958,1,MONTH,0,0,VND,0,0,VND
2033844,1,MONTH,0,0,VND,0,0,VND
2033848,1,MONTH,0,0,VND,0,0,VND
2033967,1,MONTH,0,0,VND,0,0,VND
2034077,1,MONTH,0,0,USD,2000,2500,VND
2034070,0,MONTH,0,10000000,VND,0,0,VND
2034076,1,MONTH,0,0,USD,1000,2000,VND
2034078,0,MONTH,0,20000000,VND,0,0,VND
2034072,0,MONTH,0,10000000,VND,0,0,VND
2033965,1,MONTH,0,0,VND,0,0,VND
2033962,1,MONTH,0,0,VND,25000000,35000000,VND
2033964,1,MONTH,0,0,VND,0,0,VND
2033966,1,MONTH,0,0,VND,0,0,VND
2034080,1,MONTH,0,0,USD,0,0,VND
2034099,1,MONTH,0,0,VND,0,0,VND
2034108,0,MONTH,700,1000,USD,0,0,VND
2034109,0,MONTH,700,1000,USD,0,0,VND
2034100,1,MONTH,0,0,VND,0,0,VND
2034071,1,MONTH,0,0,VND,0,0,VND
2034079,1,MONTH,0,0,VND,0,0,VND
2034073,1,MONTH,0,0,VND,0,0,VND
2034074,0,MONTH,9000000,20000000,VND,0,0,VND
2033774,1,MONTH,0,0,VND,0,1,VND
2033921,0,MONTH,0,2000,USD,0,0,VND
2033920,0,MONTH,0,1000,USD,0,0,VND
2033626,1,MONTH,0,0,VND,0,0,VND
2033773,1,MONTH,0,0,VND,0,0,VND
2034098,1,MONTH,0,0,VND,0,0,VND
2034056,0,MONTH,2000,4000,USD,0,0,VND
2033947,1,MONTH,0,0,VND,0,0,VND
2034059,1,MONTH,0,0,VND,0,0,VND
2033948,1,MONTH,0,0,VND,0,0,VND
2033922,0,MONTH,1000,0,USD,0,0,VND
2033951,0,MONTH,0,40000000,VND,0,0,VND
2034082,0,MONTH,1000,2000,USD,0,0,VND
2034066,1,MONTH,0,0,VND,0,0,VND
2034068,1,MONTH,0,0,VND,0,0,VND
2034061,1,MONTH,0,0,VND,0,0,VND
2034060,1,MONTH,0,0,VND,0,0,VND
2034062,1,MONTH,0,0,VND,0,0,VND
2034058,1,MONTH,0,0,VND,0,0,VND
2034065,1,MONTH,0,0,VND,0,0,VND
2034063,1,MONTH,0,0,VND,0,0,VND
2034045,1,MONTH,0,0,VND,0,0,VND
2034041,0,MONTH,0,0,VND,0,0,VND
2034043,1,MONTH,0,0,VND,0,0,VND
2034042,0,MONTH,0,0,VND,0,0,VND
2034044,1,MONTH,0,0,VND,0,0,VND
2034057,0,MONTH,30000000,60000000,VND,0,0,VND
2034046,1,MONTH,0,0,VND,0,0,VND
2034048,1,MONTH,0,0,VND,0,0,VND
2034040,1,MONTH,0,0,VND,0,0,VND
2034038,1,MONTH,0,0,VND,0,0,VND
2034049,1,MONTH,0,0,VND,0,0,VND
2034039,0,MONTH,0,0,VND,0,0,VND
2034051,1,MONTH,0,0,VND,0,0,VND
2034055,1,MONTH,0,0,VND,0,0,VND
2034054,1,MONTH,0,0,VND,0,0,VND
2034052,1,MONTH,0,0,VND,0,0,VND
2034047,0,MONTH,10000000,20000000,VND,0,0,VND
2034050,0,MONTH,10000000,30000000,VND,0,0,VND
2034053,1,MONTH,0,0,VND,0,0,VND
2033767,1,MONTH,0,0,USD,0,0,VND
2033916,1,MONTH,0,0,VND,0,0,VND
2033775,1,MONTH,0,0,USD,0,0,VND
2033917,0,MONTH,0,0,VND,0,0,VND
2033918,0,MONTH,10000000,20000000,VND,0,0,VND
2033994,1,MONTH,0,0,VND,0,0,VND
2033993,1,MONTH,0,0,VND,0,0,VND
2033915,1,MONTH,0,0,USD,900,1500,VND
2034083,0,MONTH,1000,2000,USD,0,0,VND
2034067,1,MONTH,0,0,USD,1000,2000,VND
2033995,1,MONTH,0,0,VND,0,0,VND
2034036,1,MONTH,0,0,VND,0,0,VND
2034090,1,MONTH,0,0,USD,0,0,VND
2033998,1,MONTH,0,0,VND,0,0,VND
2034064,1,MONTH,0,0,USD,1000,2000,VND
2034035,1,MONTH,0,0,VND,0,0,VND
2034037,0,MONTH,0,2000,USD,0,0,VND
2034033,0,MONTH,1000,0,USD,0,0,VND
2033752,1,MONTH,0,0,VND,0,1,VND
