district_id,district_name
0,undefined
1,"Quận Ba Đình"
2,"Quận Hoàn Kiếm"
3,"Quận Tây Hồ"
4,"Quận Long Biên"
5,"Quận Cầu Giấy"
6,"Quận Đống Đa"
7,"Quận Hai Bà Trưng"
9,"Quận Thanh Xuân"
18,"Huyện Gia Lâm"
19,"Quận Nam Từ Liêm"
256,"Thành phố Bắc Ninh"
258,"Huyện Yên Phong"
276,"Huyện Thạch Thất"
306,"Quận Hải An"
312,"Huyện An Dương"
380,"Thành phố Thanh Hóa"
450,"Thành Phố Đồng Hới"
474,"Thành phố Huế"
490,"Quận Liên Chiểu"
492,"Quận Hải Châu"
493,"Quận Sơn Trà"
494,"Quận Ngũ Hành Sơn"
495,"Quận Cẩm Lệ"
517,"Huyện Núi Thành"
540,"Thành phố Qui Nhơn"
568,"Thành phố Nha Trang"
622,"Thành phố Pleiku"
718,"Thành phố Thủ Dầu Một"
742,"Huyện Nhơn Trạch"
754,"Huyện Tân Thành"
760,"Quận 1"
761,"Quận 12"
762,"Thành phố Thủ Đức"
764,"Quận Gò Vấp"
765,"Quận Bình Thạnh"
766,"Quận Tân Bình"
768,"Quận Phú Nhuận"
770,"Quận 3"
771,"Quận 10"
772,"Quận 11"
773,"Quận 4"
774,"Quận 5"
776,"Quận 8"
778,"Quận 7"
